timestamp,current,capacity
2026-03-22T21:50:02.017Z,0,38
2026-03-22T22:00:02.338Z,0,38
2026-03-22T22:10:01.855Z,0,38
2026-03-22T22:20:02.329Z,0,38
2026-03-22T22:30:01.855Z,0,38
2026-03-22T22:40:02.227Z,0,38
2026-03-22T22:50:02.192Z,0,38
2026-03-22T23:00:02.455Z,0,38
2026-03-22T23:10:02.227Z,0,38
2026-03-22T23:20:01.694Z,0,38
2026-03-22T23:30:02.159Z,0,38
2026-03-22T23:40:01.625Z,0,38
2026-03-22T23:50:02.051Z,0,38
2026-03-23T00:00:02.547Z,0,38
2026-03-23T00:10:02.107Z,0,38
2026-03-23T00:20:02.457Z,0,38
2026-03-23T00:30:01.973Z,0,38
2026-03-23T00:40:02.544Z,0,38
2026-03-23T00:50:01.785Z,0,38
2026-03-23T01:00:02.306Z,0,38
2026-03-23T01:10:01.695Z,0,38
2026-03-23T01:20:02.180Z,0,38
2026-03-23T01:30:01.703Z,0,38
2026-03-23T01:40:02.121Z,0,38
2026-03-23T01:50:02.497Z,0,38
2026-03-23T02:00:01.933Z,0,38
2026-03-23T02:10:01.578Z,0,38
2026-03-23T02:20:02.031Z,0,38
2026-03-23T02:30:02.469Z,0,38
2026-03-23T02:40:01.888Z,0,38
2026-03-23T02:50:02.350Z,0,38
2026-03-23T03:00:01.817Z,0,38
2026-03-23T03:10:02.184Z,0,38
2026-03-23T03:20:01.705Z,0,38
2026-03-23T03:30:02.065Z,0,38
2026-03-23T03:40:02.480Z,0,38
2026-03-23T03:50:01.824Z,0,38
2026-03-23T04:00:02.143Z,0,38
2026-03-23T04:10:01.649Z,0,38
2026-03-23T04:20:02.165Z,0,38
2026-03-23T04:30:01.658Z,0,38
2026-03-23T04:40:01.961Z,0,38
2026-03-23T04:50:02.255Z,0,38
2026-03-23T05:00:01.803Z,0,38
2026-03-23T05:10:02.432Z,0,38
2026-03-23T05:20:02.020Z,0,38
2026-03-23T05:30:02.374Z,0,38
2026-03-23T05:40:01.861Z,0,38
2026-03-23T05:50:02.157Z,0,38
2026-03-23T06:00:01.670Z,0,38
2026-03-23T06:10:02.064Z,0,38
2026-03-23T06:20:01.619Z,0,38
2026-03-23T06:30:01.980Z,0,38
2026-03-23T06:40:02.345Z,0,38
2026-03-23T06:50:01.689Z,0,38
2026-03-23T07:00:02.049Z,0,38
2026-03-23T07:10:01.649Z,0,38
2026-03-23T07:20:02.243Z,0,38
2026-03-23T07:30:01.695Z,0,38
2026-03-23T07:40:02.213Z,0,38
2026-03-23T07:50:01.593Z,0,38
2026-03-23T08:00:02.047Z,0,38
2026-03-23T08:10:01.719Z,0,38
2026-03-23T08:20:02.131Z,0,38
2026-03-23T08:30:06.144Z,0,38
2026-03-23T08:40:02.486Z,0,38
2026-03-23T08:50:02.107Z,0,38
2026-03-23T09:00:02.496Z,0,38
2026-03-23T09:10:02.046Z,0,38
2026-03-23T09:20:02.422Z,0,38
2026-03-23T09:30:01.946Z,0,38
2026-03-23T09:40:01.691Z,0,38
2026-03-23T09:50:02.114Z,0,38
2026-03-23T10:00:01.685Z,0,38
2026-03-23T10:10:01.624Z,0,38
2026-03-23T10:20:02.087Z,0,38
2026-03-23T10:30:02.372Z,0,38
2026-03-23T10:40:01.623Z,0,38
2026-03-23T10:50:01.917Z,0,38
2026-03-23T11:00:02.361Z,0,38
2026-03-23T11:10:02.279Z,0,38
2026-03-23T11:20:01.819Z,0,38
2026-03-23T11:30:02.282Z,0,38
2026-03-23T11:40:01.909Z,0,38
2026-03-23T11:50:02.292Z,0,38
2026-03-23T12:00:01.694Z,0,38
2026-03-23T12:10:01.667Z,0,38
2026-03-23T12:20:02.054Z,0,38
2026-03-23T12:30:02.441Z,0,38
2026-03-23T12:40:01.932Z,0,38
2026-03-23T12:50:02.468Z,0,38
2026-03-23T13:00:01.871Z,0,38
2026-03-23T13:10:02.497Z,3,38
2026-03-23T13:20:02.061Z,9,38
2026-03-23T13:30:02.219Z,10,38
2026-03-23T13:40:01.816Z,12,38
2026-03-23T13:50:02.308Z,15,38
2026-03-23T14:00:01.810Z,17,38
2026-03-23T14:10:02.472Z,19,38
2026-03-23T14:20:02.298Z,20,38
2026-03-23T14:30:02.011Z,22,38
2026-03-23T14:40:01.631Z,22,38
2026-03-23T14:50:01.942Z,17,38
2026-03-23T15:00:02.503Z,19,38
2026-03-23T15:10:01.996Z,19,38
2026-03-23T15:20:01.688Z,21,38
2026-03-23T15:30:01.582Z,18,38
2026-03-23T15:40:01.593Z,17,38
2026-03-23T15:50:02.289Z,18,38
2026-03-23T16:00:01.825Z,20,38
2026-03-23T16:10:01.996Z,19,38
2026-03-23T16:20:01.661Z,15,38
2026-03-23T16:30:02.211Z,18,38
2026-03-23T16:40:01.844Z,17,38
2026-03-23T16:50:02.398Z,15,38
2026-03-23T17:00:01.735Z,18,38
2026-03-23T17:10:01.701Z,18,38
2026-03-23T17:20:02.562Z,16,38
2026-03-23T17:30:02.178Z,14,38
2026-03-23T17:40:01.693Z,13,38
2026-03-23T17:50:02.032Z,12,38
2026-03-23T18:00:02.277Z,13,38
2026-03-23T18:10:01.926Z,14,38
2026-03-23T18:20:01.525Z,16,38
2026-03-23T18:30:01.830Z,13,38
2026-03-23T18:40:02.032Z,15,38
2026-03-23T18:50:02.318Z,20,38
2026-03-23T19:00:01.867Z,21,38
2026-03-23T19:10:02.089Z,19,38
2026-03-23T19:20:01.744Z,17,38
2026-03-23T19:30:02.178Z,16,38
2026-03-23T19:40:01.977Z,16,38
2026-03-23T19:50:02.516Z,12,38
2026-03-23T20:00:02.345Z,9,38
2026-03-23T20:10:02.408Z,9,38
2026-03-23T20:20:02.020Z,1,38
2026-03-23T20:30:01.620Z,0,
2026-03-23T20:40:02.036Z,0,38
2026-03-23T20:50:02.545Z,0,38
2026-03-23T21:00:01.958Z,0,38
2026-03-23T21:10:01.934Z,0,38
2026-03-23T21:20:01.664Z,0,38
2026-03-23T21:30:01.971Z,0,38
2026-03-23T21:40:02.270Z,0,38
2026-03-23T21:50:01.614Z,0,38
2026-03-23T22:00:02.129Z,0,38
2026-03-23T22:10:02.343Z,0,38
2026-03-23T22:20:01.834Z,0,38
2026-03-23T22:30:02.250Z,0,38
2026-03-23T22:40:01.781Z,0,38
2026-03-23T22:50:01.741Z,0,38
2026-03-23T23:00:02.268Z,0,38
2026-03-23T23:10:01.906Z,0,38
2026-03-23T23:20:02.401Z,0,38
2026-03-23T23:30:01.937Z,0,38
2026-03-23T23:40:02.468Z,0,38
2026-03-23T23:50:02.032Z,0,38
2026-03-24T00:00:02.289Z,0,38
2026-03-24T00:10:02.212Z,0,38
2026-03-24T00:20:01.617Z,0,38
2026-03-24T00:30:02.010Z,0,38
2026-03-24T00:40:02.366Z,0,38
2026-03-24T00:50:01.868Z,0,38
2026-03-24T01:00:02.298Z,0,38
2026-03-24T01:10:01.983Z,0,38
2026-03-24T01:20:02.289Z,0,38
2026-03-24T01:30:01.771Z,0,38
2026-03-24T01:40:02.337Z,0,38
2026-03-24T01:50:01.949Z,0,38
2026-03-24T02:00:02.364Z,0,38
2026-03-24T02:10:01.922Z,0,38
2026-03-24T02:20:02.317Z,0,38
2026-03-24T02:30:01.833Z,0,38
2026-03-24T02:40:02.224Z,0,38
2026-03-24T02:50:01.720Z,0,38
2026-03-24T03:00:02.252Z,0,38
2026-03-24T03:10:01.575Z,0,38
2026-03-24T03:20:02.374Z,0,38
2026-03-24T03:30:01.797Z,0,38
2026-03-24T03:40:02.150Z,0,38
2026-03-24T03:50:01.518Z,0,38
2026-03-24T04:00:01.991Z,0,38
2026-03-24T04:10:02.477Z,0,38
2026-03-24T04:20:01.787Z,0,38
2026-03-24T04:30:02.211Z,0,38
2026-03-24T04:40:01.690Z,0,38
2026-03-24T04:50:02.029Z,0,38
2026-03-24T05:00:02.500Z,0,38
2026-03-24T05:10:01.976Z,0,38
2026-03-24T05:20:02.225Z,0,38
2026-03-24T05:30:01.659Z,0,38
2026-03-24T05:40:01.973Z,0,38
2026-03-24T05:50:02.527Z,0,38
2026-03-24T06:00:01.949Z,0,38
2026-03-24T06:10:02.513Z,0,38
2026-03-24T06:20:02.157Z,0,38
2026-03-24T06:30:01.569Z,0,38
2026-03-24T06:40:02.062Z,0,38
2026-03-24T06:50:02.490Z,0,38
2026-03-24T07:00:01.895Z,0,38
2026-03-24T07:10:02.358Z,0,38
2026-03-24T07:20:02.016Z,0,38
2026-03-24T07:30:02.323Z,0,38
2026-03-24T07:40:01.801Z,0,38
2026-03-24T07:50:02.178Z,0,38
2026-03-24T08:00:01.659Z,0,38
2026-03-24T08:10:02.236Z,0,38
2026-03-24T08:20:01.694Z,0,38
2026-03-24T08:30:02.104Z,0,38
2026-03-24T08:40:01.688Z,0,38
2026-03-24T08:50:02.140Z,0,38
2026-03-24T09:00:01.677Z,0,38
2026-03-24T09:10:02.151Z,0,38
2026-03-24T09:20:01.564Z,0,38
2026-03-24T09:30:01.907Z,0,38
2026-03-24T09:40:02.360Z,0,38
2026-03-24T09:50:01.797Z,0,38
2026-03-24T10:00:02.401Z,0,38
2026-03-24T10:10:01.795Z,0,38
2026-03-24T10:20:02.342Z,0,38
2026-03-24T10:30:01.786Z,0,38
2026-03-24T10:40:02.347Z,0,38
2026-03-24T10:50:01.845Z,0,38
2026-03-24T11:00:02.227Z,0,38
2026-03-24T11:10:01.672Z,0,38
2026-03-24T11:20:02.238Z,0,38
2026-03-24T11:30:01.663Z,0,38
2026-03-24T11:40:02.049Z,0,38
2026-03-24T11:50:02.466Z,0,38
2026-03-24T12:00:02.028Z,0,38
2026-03-24T12:10:02.551Z,0,38
